sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-02, 21:33:00, 2018-02-02, 13:33:00, 200.1179, 56.6310, 37.5960, -122.3689, 1013.25, 99.1, 27.1, 903.6, 28.6, 596.5, 60.0, 6.6683, 2.3407
2018-02-02, 21:34:00, 2018-02-02, 13:34:00, 200.3926, 56.6993, 37.5960, -122.3689, 1013.25, 101.2, 27.3, 909.5, 28.7, 601.0, 60.0, 6.6850, 2.3508
2018-02-02, 21:35:00, 2018-02-02, 13:35:00, 200.6668, 56.7685, 37.5960, -122.3689, 1013.25, 102.0, 27.3, 871.8, 28.7, 580.2, 60.0, 6.7017, 2.3604
2018-02-02, 21:36:00, 2018-02-02, 13:36:00, 200.9404, 56.8386, 37.5960, -122.3689, 1013.25, 102.8, 27.3, 811.6, 28.7, 547.2, 60.0, 6.7183, 2.3695
2018-02-02, 21:37:00, 2018-02-02, 13:37:00, 201.2135, 56.9096, 37.5960, -122.3689, 1013.25, 104.4, 27.2, 721.4, 28.6, 498.7, 60.0, 6.7350, 2.3779
2018-02-02, 21:38:00, 2018-02-02, 13:38:00, 201.4860, 56.9814, 37.5960, -122.3689, 1013.25, 106.7, 27.1, 666.1, 28.5, 470.0, 60.0, 6.7517, 2.3857
2018-02-02, 21:39:00, 2018-02-02, 13:39:00, 201.7580, 57.0541, 37.5960, -122.3689, 1013.25, 108.1, 27.0, 662.4, 28.4, 468.7, 60.0, 6.7683, 2.3935
2018-02-02, 21:40:00, 2018-02-02, 13:40:00, 202.0294, 57.1277, 37.5960, -122.3689, 1013.25, 109.7, 26.9, 732.0, 28.3, 507.4, 60.0, 6.7850, 2.4020
2018-02-02, 21:41:00, 2018-02-02, 13:41:00, 202.3002, 57.2022, 37.5960, -122.3689, 1013.25, 109.2, 26.9, 689.6, 28.3, 483.1, 60.0, 6.8017, 2.4100
2018-02-02, 21:42:00, 2018-02-02, 13:42:00, 202.5705, 57.2775, 37.5960, -122.3689, 1013.25, 108.8, 26.8, 665.0, 28.3, 468.6, 60.0, 6.8183, 2.4178
2018-02-02, 21:43:00, 2018-02-02, 13:43:00, 202.8402, 57.3537, 37.5960, -122.3689, 1013.25, 107.2, 26.8, 619.4, 28.2, 441.7, 60.0, 6.8350, 2.4252
2018-02-02, 21:44:00, 2018-02-02, 13:44:00, 203.1094, 57.4307, 37.5960, -122.3689, 1013.25, 108.5, 26.7, 672.4, 28.2, 470.9, 60.0, 6.8517, 2.4330
2018-02-02, 21:45:00, 2018-02-02, 13:45:00, 203.3779, 57.5086, 37.5960, -122.3689, 1013.25, 108.2, 26.6, 667.7, 28.0, 467.2, 60.0, 6.8683, 2.4408
2018-02-02, 21:46:00, 2018-02-02, 13:46:00, 203.6459, 57.5874, 37.5960, -122.3689, 1013.25, 106.6, 26.5, 630.1, 27.9, 444.8, 60.0, 6.8850, 2.4482
2018-02-02, 21:47:00, 2018-02-02, 13:47:00, 203.9133, 57.6670, 37.5960, -122.3689, 1013.25, 105.8, 26.4, 614.3, 27.8, 434.7, 60.0, 6.9017, 2.4555
2018-02-02, 21:48:00, 2018-02-02, 13:48:00, 204.1801, 57.7474, 37.5960, -122.3689, 1013.25, 105.1, 26.3, 590.7, 27.7, 420.7, 60.0, 6.9183, 2.4625
2018-02-02, 21:49:00, 2018-02-02, 13:49:00, 204.4463, 57.8287, 37.5960, -122.3689, 1013.25, 106.2, 26.2, 659.9, 27.6, 458.0, 60.0, 6.9350, 2.4701
2018-02-02, 21:50:00, 2018-02-02, 13:50:00, 204.7119, 57.9108, 37.5960, -122.3689, 1013.25, 106.1, 26.2, 704.4, 27.5, 480.7, 60.0, 6.9517, 2.4781
2018-02-02, 21:51:00, 2018-02-02, 13:51:00, 204.9769, 57.9938, 37.5960, -122.3689, 1013.25, 105.0, 26.1, 706.9, 27.5, 480.2, 60.0, 6.9683, 2.4861
2018-02-02, 21:52:00, 2018-02-02, 13:52:00, 205.2413, 58.0775, 37.5960, -122.3689, 1013.25, 102.7, 26.1, 721.4, 27.4, 484.6, 60.0, 6.9850, 2.4942
2018-02-02, 21:53:00, 2018-02-02, 13:53:00, 205.5051, 58.1621, 37.5960, -122.3689, 1013.25, 100.0, 26.0, 759.1, 27.4, 500.9, 60.0, 7.0017, 2.5026
2018-02-02, 21:54:00, 2018-02-02, 13:54:00, 205.7683, 58.2476, 37.5960, -122.3689, 1013.25, 97.6, 26.0, 769.7, 27.4, 503.2, 60.0, 7.0183, 2.5109
2018-02-02, 21:55:00, 2018-02-02, 13:55:00, 206.0309, 58.3338, 37.5960, -122.3689, 1013.25, 95.2, 26.0, 769.8, 27.4, 499.8, 60.0, 7.0350, 2.5193
2018-02-02, 21:56:00, 2018-02-02, 13:56:00, 206.2928, 58.4209, 37.5960, -122.3689, 1013.25, 92.2, 26.0, 746.7, 27.5, 483.7, 60.0, 7.0517, 2.5273
2018-02-02, 21:57:00, 2018-02-02, 13:57:00, 206.5542, 58.5087, 37.5960, -122.3689, 1013.25, 91.4, 26.1, 810.4, 27.5, 515.3, 60.0, 7.0683, 2.5359
2018-02-02, 21:58:00, 2018-02-02, 13:58:00, 206.8149, 58.5974, 37.5960, -122.3689, 1013.25, 91.2, 26.2, 774.9, 27.5, 495.5, 60.0, 7.0850, 2.5442
2018-02-02, 21:59:00, 2018-02-02, 13:59:00, 207.0750, 58.6869, 37.5960, -122.3689, 1013.25, 90.3, 26.2, 805.3, 27.5, 509.4, 60.0, 7.1017, 2.5527
2018-02-02, 22:00:00, 2018-02-02, 14:00:00, 207.3345, 58.7771, 37.5960, -122.3689, 1013.25, 89.6, 26.2, 839.6, 27.5, 525.4, 60.0, 7.1183, 2.5614
2018-02-02, 22:01:00, 2018-02-02, 14:01:00, 207.5933, 58.8682, 37.5960, -122.3689, 1013.25, 89.0, 26.2, 826.2, 27.5, 516.7, 60.0, 7.1350, 2.5700
2018-02-02, 22:02:00, 2018-02-02, 14:02:00, 207.8515, 58.9600, 37.5960, -122.3689, 1013.25, 89.2, 26.2, 847.8, 27.5, 526.9, 60.0, 7.1517, 2.5788
2018-02-02, 22:03:00, 2018-02-02, 14:03:00, 208.1091, 59.0527, 37.5960, -122.3689, 1013.25, 89.0, 26.2, 810.4, 27.5, 506.3, 60.0, 7.1683, 2.5873
2018-02-02, 22:04:00, 2018-02-02, 14:04:00, 208.3660, 59.1461, 37.5960, -122.3689, 1013.25, 89.0, 26.1, 731.2, 27.5, 464.5, 60.0, 7.1850, 2.5950
2018-02-02, 22:05:00, 2018-02-02, 14:05:00, 208.6223, 59.2403, 37.5960, -122.3689, 1013.25, 89.7, 26.1, 784.3, 27.5, 491.4, 60.0, 7.2017, 2.6032
2018-02-02, 22:06:00, 2018-02-02, 14:06:00, 208.8780, 59.3353, 37.5960, -122.3689, 1013.25, 90.9, 26.1, 814.0, 27.5, 506.6, 60.0, 7.2183, 2.6116
2018-02-02, 22:07:00, 2018-02-02, 14:07:00, 209.1330, 59.4310, 37.5960, -122.3689, 1013.25, 91.0, 26.1, 758.2, 27.5, 477.2, 60.0, 7.2350, 2.6196
2018-02-02, 22:08:00, 2018-02-02, 14:08:00, 209.3873, 59.5276, 37.5960, -122.3689, 1013.25, 91.0, 26.2, 808.3, 27.6, 501.5, 60.0, 7.2517, 2.6279
2018-02-02, 22:09:00, 2018-02-02, 14:09:00, 209.6411, 59.6248, 37.5960, -122.3689, 1013.25, 91.0, 26.2, 798.6, 27.6, 495.4, 60.0, 7.2683, 2.6362
2018-02-02, 22:10:00, 2018-02-02, 14:10:00, 209.8941, 59.7229, 37.5960, -122.3689, 1013.25, 91.6, 26.3, 783.7, 27.7, 487.3, 60.0, 7.2850, 2.6443
2018-02-02, 22:11:00, 2018-02-02, 14:11:00, 210.1466, 59.8217, 37.5960, -122.3689, 1013.25, 92.6, 26.3, 747.2, 27.7, 468.8, 60.0, 7.3017, 2.6521
2018-02-02, 22:12:00, 2018-02-02, 14:12:00, 210.3983, 59.9212, 37.5960, -122.3689, 1013.25, 93.7, 26.4, 761.5, 27.7, 476.0, 60.0, 7.3183, 2.6601
2018-02-02, 22:13:00, 2018-02-02, 14:13:00, 210.6495, 60.0215, 37.5960, -122.3689, 1013.25, 95.0, 26.4, 747.8, 27.7, 469.2, 60.0, 7.3350, 2.6679
2018-02-02, 22:14:00, 2018-02-02, 14:14:00, 210.8999, 60.1226, 37.5960, -122.3689, 1013.25, 97.0, 26.5, 710.5, 27.7, 451.5, 60.0, 7.3517, 2.6754
2018-02-02, 22:15:00, 2018-02-02, 14:15:00, 211.1498, 60.2244, 37.5960, -122.3689, 1013.25, 98.1, 26.4, 700.6, 27.7, 446.6, 60.0, 7.3683, 2.6829
2018-02-02, 22:16:00, 2018-02-02, 14:16:00, 211.3989, 60.3269, 37.5960, -122.3689, 1013.25, 99.0, 26.4, 760.5, 27.7, 476.1, 60.0, 7.3850, 2.6908
2018-02-02, 22:17:00, 2018-02-02, 14:17:00, 211.6474, 60.4302, 37.5960, -122.3689, 1013.25, 99.9, 26.3, 762.3, 27.6, 476.7, 60.0, 7.4017, 2.6987
2018-02-02, 22:18:00, 2018-02-02, 14:18:00, 211.8953, 60.5341, 37.5960, -122.3689, 1013.25, 100.8, 26.3, 768.9, 27.5, 479.6, 60.0, 7.4183, 2.7067
2018-02-02, 22:19:00, 2018-02-02, 14:19:00, 212.1425, 60.6389, 37.5960, -122.3689, 1013.25, 102.8, 26.2, 747.9, 27.5, 470.1, 60.0, 7.4350, 2.7146
2018-02-02, 22:20:00, 2018-02-02, 14:20:00, 212.3890, 60.7443, 37.5960, -122.3689, 1013.25, 103.7, 26.1, 679.9, 27.4, 436.5, 60.0, 7.4517, 2.7218
2018-02-02, 22:21:00, 2018-02-02, 14:21:00, 212.6348, 60.8504, 37.5960, -122.3689, 1013.25, 103.7, 26.1, 596.7, 27.3, 394.8, 60.0, 7.4683, 2.7284
2018-02-02, 22:22:00, 2018-02-02, 14:22:00, 212.8801, 60.9573, 37.5960, -122.3689, 1013.25, 103.8, 26.0, 673.9, 27.2, 431.5, 60.0, 7.4850, 2.7356
2018-02-02, 22:23:00, 2018-02-02, 14:23:00, 213.1246, 61.0649, 37.5960, -122.3689, 1013.25, 104.0, 26.0, 653.7, 27.1, 420.8, 60.0, 7.5017, 2.7426
2018-02-02, 22:24:00, 2018-02-02, 14:24:00, 213.3685, 61.1732, 37.5960, -122.3689, 1013.25, 104.0, 25.9, 692.2, 27.1, 438.3, 60.0, 7.5183, 2.7499
2018-02-02, 22:25:00, 2018-02-02, 14:25:00, 213.6117, 61.2821, 37.5960, -122.3689, 1013.25, 103.6, 25.9, 679.3, 27.1, 430.6, 60.0, 7.5350, 2.7571
2018-02-02, 22:26:00, 2018-02-02, 14:26:00, 213.8543, 61.3918, 37.5960, -122.3689, 1013.25, 102.5, 25.9, 637.9, 27.1, 408.5, 60.0, 7.5517, 2.7639
2018-02-02, 22:27:00, 2018-02-02, 14:27:00, 214.0961, 61.5022, 37.5960, -122.3689, 1013.25, 102.0, 25.9, 690.9, 27.0, 432.3, 60.0, 7.5683, 2.7711
2018-02-02, 22:28:00, 2018-02-02, 14:28:00, 214.3374, 61.6132, 37.5960, -122.3689, 1013.25, 102.0, 25.9, 743.1, 27.0, 455.9, 60.0, 7.5850, 2.7787
2018-02-02, 22:29:00, 2018-02-02, 14:29:00, 214.5779, 61.7250, 37.5960, -122.3689, 1013.25, 102.0, 25.9, 757.0, 27.0, 461.2, 60.0, 7.6017, 2.7864
2018-02-02, 22:30:00, 2018-02-02, 14:30:00, 214.8178, 61.8374, 37.5960, -122.3689, 1013.25, 101.6, 25.9, 732.9, 27.0, 448.2, 60.0, 7.6183, 2.7939
2018-02-02, 22:31:00, 2018-02-02, 14:31:00, 215.0571, 61.9505, 37.5960, -122.3689, 1013.25, 99.9, 26.0, 623.6, 27.1, 393.7, 60.0, 7.6350, 2.8004
2018-02-02, 22:32:00, 2018-02-02, 14:32:00, 215.2956, 62.0643, 37.5960, -122.3689, 1013.25, 98.3, 26.1, 582.9, 27.1, 371.9, 60.0, 7.6517, 2.8066
2018-02-02, 22:33:00, 2018-02-02, 14:33:00, 215.5336, 62.1788, 37.5960, -122.3689, 1013.25, 96.0, 26.1, 495.3, 27.2, 327.6, 60.0, 7.6683, 2.8121
2018-02-02, 22:34:00, 2018-02-02, 14:34:00, 215.7708, 62.2939, 37.5960, -122.3689, 1013.25, 95.0, 26.1, 520.8, 27.0, 337.6, 60.0, 7.6850, 2.8177
2018-02-02, 22:35:00, 2018-02-02, 14:35:00, 216.0074, 62.4097, 37.5960, -122.3689, 1013.25, 95.0, 26.0, 538.3, 27.0, 344.8, 60.0, 7.7017, 2.8235
2018-02-02, 22:36:00, 2018-02-02, 14:36:00, 216.2433, 62.5261, 37.5960, -122.3689, 1013.25, 94.0, 25.9, 464.5, 26.9, 308.7, 60.0, 7.7183, 2.8286
2018-02-02, 22:37:00, 2018-02-02, 14:37:00, 216.4785, 62.6432, 37.5960, -122.3689, 1013.25, 93.5, 25.9, 518.3, 26.9, 332.1, 60.0, 7.7350, 2.8342
2018-02-02, 22:38:00, 2018-02-02, 14:38:00, 216.7131, 62.7610, 37.5960, -122.3689, 1013.25, 92.8, 26.0, 580.2, 26.9, 358.9, 60.0, 7.7517, 2.8401
2018-02-02, 22:39:00, 2018-02-02, 14:39:00, 216.9471, 62.8794, 37.5960, -122.3689, 1013.25, 91.6, 26.1, 581.5, 26.9, 357.2, 60.0, 7.7683, 2.8461
2018-02-02, 22:40:00, 2018-02-02, 14:40:00, 217.1803, 62.9984, 37.5960, -122.3689, 1013.25, 91.0, 26.1, 623.4, 26.9, 374.6, 60.0, 7.7850, 2.8523
2018-02-02, 22:41:00, 2018-02-02, 14:41:00, 217.4129, 63.1181, 37.5960, -122.3689, 1013.25, 90.4, 26.1, 650.0, 26.9, 384.9, 60.0, 7.8017, 2.8588
2018-02-02, 22:42:00, 2018-02-02, 14:42:00, 217.6449, 63.2384, 37.5960, -122.3689, 1013.25, 89.4, 26.1, 573.8, 26.9, 348.3, 60.0, 7.8183, 2.8646
2018-02-02, 22:43:00, 2018-02-02, 14:43:00, 217.8761, 63.3593, 37.5960, -122.3689, 1013.25, 89.0, 26.1, 523.4, 26.9, 324.2, 60.0, 7.8350, 2.8700
2018-02-02, 22:44:00, 2018-02-02, 14:44:00, 218.1068, 63.4809, 37.5960, -122.3689, 1013.25, 89.0, 26.1, 479.3, 26.9, 303.5, 60.0, 7.8517, 2.8750
2018-02-02, 22:45:00, 2018-02-02, 14:45:00, 218.3367, 63.6031, 37.5960, -122.3689, 1013.25, 89.0, 26.1, 501.9, 26.9, 312.6, 60.0, 7.8683, 2.8802
2018-02-02, 22:46:00, 2018-02-02, 14:46:00, 218.5660, 63.7259, 37.5960, -122.3689, 1013.25, 89.5, 26.1, 513.0, 26.9, 317.1, 60.0, 7.8850, 2.8855
2018-02-02, 22:47:00, 2018-02-02, 14:47:00, 218.7947, 63.8494, 37.5960, -122.3689, 1013.25, 89.0, 26.1, 467.9, 26.9, 295.7, 60.0, 7.9017, 2.8904
2018-02-02, 22:48:00, 2018-02-02, 14:48:00, 219.0227, 63.9734, 37.5960, -122.3689, 1013.25, 89.0, 26.1, 378.5, 26.9, 255.5, 60.0, 7.9183, 2.8947
2018-02-02, 22:49:00, 2018-02-02, 14:49:00, 219.2500, 64.0981, 37.5960, -122.3689, 1013.25, 89.0, 26.1, 435.7, 26.8, 279.8, 60.0, 7.9350, 2.8994
2018-02-02, 22:50:00, 2018-02-02, 14:50:00, 219.4767, 64.2233, 37.5960, -122.3689, 1013.25, 90.0, 26.1, 448.3, 26.8, 285.4, 60.0, 7.9517, 2.9041
2018-02-02, 22:51:00, 2018-02-02, 14:51:00, 219.7027, 64.3492, 37.5960, -122.3689, 1013.25, 91.5, 26.0, 571.6, 26.8, 339.5, 60.0, 7.9683, 2.9098
2018-02-02, 22:52:00, 2018-02-02, 14:52:00, 219.9281, 64.4757, 37.5960, -122.3689, 1013.25, 92.8, 26.1, 646.4, 26.8, 372.0, 60.0, 7.9850, 2.9160
2018-02-02, 22:53:00, 2018-02-02, 14:53:00, 220.1528, 64.6027, 37.5960, -122.3689, 1013.25, 93.9, 26.1, 650.8, 26.8, 373.7, 60.0, 8.0017, 2.9222
2018-02-02, 22:54:00, 2018-02-02, 14:54:00, 220.3769, 64.7304, 37.5960, -122.3689, 1013.25, 95.5, 26.1, 746.9, 26.8, 415.1, 60.0, 8.0183, 2.9291
2018-02-02, 22:55:00, 2018-02-02, 14:55:00, 220.6003, 64.8586, 37.5960, -122.3689, 1013.25, 96.8, 26.1, 756.3, 26.8, 418.9, 60.0, 8.0350, 2.9361
2018-02-02, 22:56:00, 2018-02-02, 14:56:00, 220.8231, 64.9874, 37.5960, -122.3689, 1013.25, 98.0, 26.1, 754.9, 26.9, 418.0, 60.0, 8.0517, 2.9431
2018-02-02, 22:57:00, 2018-02-02, 14:57:00, 221.0452, 65.1168, 37.5960, -122.3689, 1013.25, 98.9, 26.2, 697.2, 26.9, 393.0, 60.0, 8.0683, 2.9496
2018-02-02, 22:58:00, 2018-02-02, 14:58:00, 221.2667, 65.2468, 37.5960, -122.3689, 1013.25, 100.3, 26.2, 730.8, 27.0, 407.1, 60.0, 8.0850, 2.9564
2018-02-02, 22:59:00, 2018-02-02, 14:59:00, 221.4876, 65.3773, 37.5960, -122.3689, 1013.25, 101.5, 26.2, 695.4, 27.0, 392.0, 60.0, 8.1017, 2.9629
2018-02-02, 23:00:00, 2018-02-02, 15:00:00, 221.7078, 65.5085, 37.5960, -122.3689, 1013.25, 103.3, 26.2, 705.8, 27.0, 396.6, 60.0, 8.1183, 2.9695
2018-02-02, 23:01:00, 2018-02-02, 15:01:00, 221.9274, 65.6401, 37.5960, -122.3689, 1013.25, 104.7, 26.2, 674.0, 27.0, 383.5, 60.0, 8.1350, 2.9759
2018-02-02, 23:02:00, 2018-02-02, 15:02:00, 222.1463, 65.7724, 37.5960, -122.3689, 1013.25, 106.2, 26.2, 676.5, 27.0, 384.6, 60.0, 8.1517, 2.9824
2018-02-02, 23:03:00, 2018-02-02, 15:03:00, 222.3646, 65.9052, 37.5960, -122.3689, 1013.25, 107.0, 26.3, 652.6, 27.1, 374.1, 60.0, 8.1683, 2.9886
2018-02-02, 23:04:00, 2018-02-02, 15:04:00, 222.5822, 66.0385, 37.5960, -122.3689, 1013.25, 107.6, 26.3, 679.5, 27.1, 384.3, 60.0, 8.1850, 2.9950
2018-02-02, 23:05:00, 2018-02-02, 15:05:00, 222.7993, 66.1724, 37.5960, -122.3689, 1013.25, 108.0, 26.5, 675.5, 27.2, 381.6, 60.0, 8.2017, 3.0014
2018-02-02, 23:06:00, 2018-02-02, 15:06:00, 223.0157, 66.3069, 37.5960, -122.3689, 1013.25, 107.6, 26.6, 674.7, 27.3, 379.4, 60.0, 8.2183, 3.0077
2018-02-02, 23:07:00, 2018-02-02, 15:07:00, 223.2314, 66.4419, 37.5960, -122.3689, 1013.25, 107.0, 26.6, 658.7, 27.3, 371.0, 60.0, 8.2350, 3.0139
2018-02-02, 23:08:00, 2018-02-02, 15:08:00, 223.4466, 66.5774, 37.5960, -122.3689, 1013.25, 106.0, 26.7, 658.9, 27.4, 368.7, 60.0, 8.2517, 3.0200
2018-02-02, 23:09:00, 2018-02-02, 15:09:00, 223.6611, 66.7135, 37.5960, -122.3689, 1013.25, 105.3, 26.7, 648.7, 27.4, 362.5, 60.0, 8.2683, 3.0260
2018-02-02, 23:10:00, 2018-02-02, 15:10:00, 223.8750, 66.8501, 37.5960, -122.3689, 1013.25, 104.6, 26.8, 635.6, 27.5, 355.2, 60.0, 8.2850, 3.0320
2018-02-02, 23:11:00, 2018-02-02, 15:11:00, 224.0882, 66.9872, 37.5960, -122.3689, 1013.25, 103.3, 26.9, 602.9, 27.5, 339.7, 60.0, 8.3017, 3.0376
2018-02-02, 23:12:00, 2018-02-02, 15:12:00, 224.3009, 67.1248, 37.5960, -122.3689, 1013.25, 101.8, 27.0, 611.9, 27.6, 340.3, 60.0, 8.3183, 3.0433
2018-02-02, 23:13:00, 2018-02-02, 15:13:00, 224.5129, 67.2630, 37.5960, -122.3689, 1013.25, 100.5, 27.0, 625.8, 27.6, 343.1, 60.0, 8.3350, 3.0490
2018-02-02, 23:14:00, 2018-02-02, 15:14:00, 224.7243, 67.4017, 37.5960, -122.3689, 1013.25, 98.7, 27.0, 602.9, 27.6, 331.1, 60.0, 8.3517, 3.0545
2018-02-02, 23:15:00, 2018-02-02, 15:15:00, 224.9351, 67.5409, 37.5960, -122.3689, 1013.25, 97.3, 27.0, 588.8, 27.5, 322.9, 60.0, 8.3683, 3.0599
2018-02-02, 23:16:00, 2018-02-02, 15:16:00, 225.1453, 67.6806, 37.5960, -122.3689, 1013.25, 96.5, 26.9, 605.5, 27.5, 327.1, 60.0, 8.3850, 3.0654
2018-02-02, 23:17:00, 2018-02-02, 15:17:00, 225.3549, 67.8209, 37.5960, -122.3689, 1013.25, 95.3, 26.8, 577.3, 27.4, 313.9, 60.0, 8.4017, 3.0706
2018-02-02, 23:18:00, 2018-02-02, 15:18:00, 225.5639, 67.9616, 37.5960, -122.3689, 1013.25, 94.0, 26.7, 551.4, 27.4, 301.5, 60.0, 8.4183, 3.0756
2018-02-02, 23:19:00, 2018-02-02, 15:19:00, 225.7722, 68.1028, 37.5960, -122.3689, 1013.25, 93.0, 26.7, 554.8, 27.4, 300.6, 60.0, 8.4350, 3.0806
2018-02-02, 23:20:00, 2018-02-02, 15:20:00, 225.9800, 68.2446, 37.5960, -122.3689, 1013.25, 91.8, 26.7, 569.2, 27.3, 303.5, 60.0, 8.4517, 3.0857
2018-02-02, 23:21:00, 2018-02-02, 15:21:00, 226.1871, 68.3868, 37.5960, -122.3689, 1013.25, 90.3, 26.7, 510.5, 27.3, 279.0, 60.0, 8.4683, 3.0903
2018-02-02, 23:22:00, 2018-02-02, 15:22:00, 226.3937, 68.5295, 37.5960, -122.3689, 1013.25, 89.0, 26.6, 498.8, 27.2, 272.1, 60.0, 8.4850, 3.0949
2018-02-02, 23:23:00, 2018-02-02, 15:23:00, 226.5997, 68.6727, 37.5960, -122.3689, 1013.25, 87.4, 26.5, 476.4, 27.1, 261.3, 60.0, 8.5017, 3.0992
2018-02-02, 23:24:00, 2018-02-02, 15:24:00, 226.8050, 68.8164, 37.5960, -122.3689, 1013.25, 86.6, 26.4, 538.4, 27.1, 281.8, 60.0, 8.5183, 3.1039
2018-02-02, 23:25:00, 2018-02-02, 15:25:00, 227.0098, 68.9606, 37.5960, -122.3689, 1013.25, 86.0, 26.4, 544.2, 27.1, 282.0, 60.0, 8.5350, 3.1086
2018-02-02, 23:26:00, 2018-02-02, 15:26:00, 227.2140, 69.1052, 37.5960, -122.3689, 1013.25, 85.0, 26.4, 579.9, 27.1, 292.6, 60.0, 8.5517, 3.1135
2018-02-02, 23:27:00, 2018-02-02, 15:27:00, 227.4176, 69.2503, 37.5960, -122.3689, 1013.25, 84.8, 26.5, 591.7, 27.1, 295.2, 60.0, 8.5683, 3.1184
2018-02-02, 23:28:00, 2018-02-02, 15:28:00, 227.6206, 69.3959, 37.5960, -122.3689, 1013.25, 83.9, 26.6, 595.4, 27.2, 294.2, 60.0, 8.5850, 3.1233
2018-02-02, 23:29:00, 2018-02-02, 15:29:00, 227.8231, 69.5420, 37.5960, -122.3689, 1013.25, 82.8, 26.6, 546.2, 27.2, 274.4, 60.0, 8.6017, 3.1279
2018-02-02, 23:30:00, 2018-02-02, 15:30:00, 228.0249, 69.6885, 37.5960, -122.3689, 1013.25, 81.9, 26.7, 532.6, 27.2, 267.4, 60.0, 8.6183, 3.1324
2018-02-02, 23:31:00, 2018-02-02, 15:31:00, 228.2262, 69.8355, 37.5960, -122.3689, 1013.25, 81.0, 26.7, 489.2, 27.2, 250.2, 60.0, 8.6350, 3.1365
2018-02-02, 23:32:00, 2018-02-02, 15:32:00, 228.4269, 69.9829, 37.5960, -122.3689, 1013.25, 80.2, 26.7, 496.1, 27.2, 250.6, 60.0, 8.6517, 3.1407
2018-02-02, 23:33:00, 2018-02-02, 15:33:00, 228.6270, 70.1308, 37.5960, -122.3689, 1013.25, 80.0, 26.7, 486.1, 27.2, 245.8, 60.0, 8.6683, 3.1448
2018-02-02, 23:34:00, 2018-02-02, 15:34:00, 228.8266, 70.2792, 37.5960, -122.3689, 1013.25, 79.0, 26.6, 467.8, 27.2, 237.4, 60.0, 8.6850, 3.1488
2018-02-02, 23:35:00, 2018-02-02, 15:35:00, 229.0256, 70.4280, 37.5960, -122.3689, 1013.25, 78.2, 26.6, 441.3, 27.2, 226.6, 60.0, 8.7017, 3.1525
2018-02-02, 23:36:00, 2018-02-02, 15:36:00, 229.2240, 70.5772, 37.5960, -122.3689, 1013.25, 78.0, 26.5, 451.2, 27.1, 228.6, 60.0, 8.7183, 3.1563
2018-02-02, 23:37:00, 2018-02-02, 15:37:00, 229.4219, 70.7269, 37.5960, -122.3689, 1013.25, 77.4, 26.4, 480.1, 27.0, 236.5, 60.0, 8.7350, 3.1603
2018-02-02, 23:38:00, 2018-02-02, 15:38:00, 229.6192, 70.8770, 37.5960, -122.3689, 1013.25, 76.5, 26.3, 458.6, 26.9, 227.3, 60.0, 8.7517, 3.1641
2018-02-02, 23:39:00, 2018-02-02, 15:39:00, 229.8159, 71.0275, 37.5960, -122.3689, 1013.25, 75.5, 26.2, 430.6, 26.8, 216.0, 60.0, 8.7683, 3.1677
2018-02-02, 23:40:00, 2018-02-02, 15:40:00, 230.0121, 71.1785, 37.5960, -122.3689, 1013.25, 74.7, 26.1, 453.3, 26.8, 221.5, 60.0, 8.7850, 3.1714
2018-02-02, 23:41:00, 2018-02-02, 15:41:00, 230.2078, 71.3299, 37.5960, -122.3689, 1013.25, 73.7, 26.0, 435.7, 26.7, 213.8, 60.0, 8.8017, 3.1749
2018-02-02, 23:42:00, 2018-02-02, 15:42:00, 230.4028, 71.4818, 37.5960, -122.3689, 1013.25, 72.9, 25.9, 405.5, 26.6, 202.2, 60.0, 8.8183, 3.1783
2018-02-02, 23:43:00, 2018-02-02, 15:43:00, 230.5974, 71.6340, 37.5960, -122.3689, 1013.25, 72.0, 25.8, 408.0, 26.4, 201.1, 60.0, 8.8350, 3.1817
2018-02-02, 23:44:00, 2018-02-02, 15:44:00, 230.7914, 71.7867, 37.5960, -122.3689, 1013.25, 71.7, 25.8, 387.4, 26.4, 193.3, 60.0, 8.8517, 3.1849
2018-02-02, 23:45:00, 2018-02-02, 15:45:00, 230.9849, 71.9398, 37.5960, -122.3689, 1013.25, 70.8, 25.7, 376.0, 26.3, 187.8, 60.0, 8.8683, 3.1880
